,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
831,2292,0.7857142857142857,0.75,0.5769230769230769,0.22215343862023293,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.1111111111111112,0.625,14.528985507246377,33.43333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.25,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.6535648994515539,0.8333333333333334,0.0,0.24143835616438356,0.6219588271990019,1.0,1.0,1.0,1.0,0.7069799585348998,0.0,0.4939642684693385,0.25,1.0,0.5833333333333334,1.0,0.6666666666666666,0.8,0.8333333333333334,1.0,0.75,0.719672131147541,0.6,1.0,1.0,0.2193698949824971,0.11882998171846434,0.0,0.3645833333333333,0.0,0.0,1.0,0.75,0.5,0.8,0.7222222222222222,1.234567901234568,1.3717421124828535,1.524157902758726,0.24400069852444872,0.12052762655263691,0.05953634088041891,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.3868327827307579,0.24059406386934845,0.1496396017952217,0.5625,0.421875,0.31640625,0.5179279763504435,0.37273833052105687,0.26824938868646553,0.49982066177000867,0.3533631907330469,0.2498206939322094,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
832,2293,0.7857142857142857,0.75,0.5879120879120879,0.19998272411857013,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.543478260869565,33.45,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.285,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8281535648994516,0.8333333333333334,0.0,0.3167808219178082,0.7960074859638179,1.0,1.0,1.0,1.0,0.8818244644091223,0.0,0.6161274746499276,0.375,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.75,0.7639344262295082,0.6,1.0,1.0,0.1516919486581097,0.051188299817184646,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.6111111111111112,1.0,1.0,1.0,0.3796130650184971,0.23389003909396539,0.14410607913273774,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.6336279177104377,0.5043725658131744,0.40148433810206524,0.5625,0.421875,0.31640625,0.583595807578608,0.4458289284125104,0.34058406662332763,0.7776143860304354,0.6857193894781172,0.6046841333614911,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,211.51275992438562,3076.1312258568255,44737.64761083078,1.0,1.0,1.0
833,2294,1.0,0.75,0.6483516483516484,0.19657073753617138,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,1.0,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.228125,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7294520547945206,0.5315034310667498,1.0,1.0,1.0,1.0,0.5950241879751209,0.5016949152542373,0.6658619024625785,0.5,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,0.6672131147540984,0.6,1.0,1.0,0.3290548424737456,0.10054844606946983,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,1.0,1.0,1.0,0.4433720731510844,0.2952245721271586,0.1965787952502905,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.308641975308642,0.1714677640603567,0.09525986892242037,0.28249589723572727,0.15014753864306898,0.07980393195501857,0.5625,0.421875,0.31640625,0.4451733404998657,0.29702549112040216,0.19817930309180934,0.35405378427545203,0.21067056548801946,0.12535408215976832,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.421875,0.31640625,211.09141986977525,3066.9441799920246,44559.58754263775,1.0,1.0,1.0
834,2295,0.7857142857142857,0.75,0.3241758241758242,0.24717467355782383,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.1111111111111112,0.625,14.543478260869565,33.45,0.8,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.60625,1.0,0.75,1.0,1.0,0.75,0.75,1.0,0.7696526508226691,0.8333333333333334,0.0,0.2722602739726027,0.7236431690580162,1.0,1.0,1.0,1.0,0.7912923289564616,0.0,0.5528730082085949,0.25,1.0,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.9622950819672131,0.6,1.0,1.0,0.22403733955659277,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.8888888888888888,1.234567901234568,1.3717421124828535,1.524157902758726,0.305668563205621,0.1689958980542907,0.09343327053218872,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.7901234567901234,0.7023319615912207,0.624295076969974,0.5236594361243286,0.37894257386414293,0.2742192050420498,0.5625,0.421875,0.31640625,0.9260118247782855,0.8910966248276289,0.8574978996292101,0.626143549865341,0.4954625878340121,0.39205574503797086,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
835,2296,1.0,0.75,0.7362637362637363,0.2398324239501303,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.543478260869565,33.46666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6772260273972602,0.49344978165938863,1.0,1.0,1.0,1.0,0.5466482377332412,0.27602905569007263,0.5195557701593433,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,0.5967213114754099,0.6,1.0,1.0,0.0,0.6727605118829981,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.7901234567901234,0.7023319615912207,0.624295076969974,0.26993819830586835,0.14024794851623096,0.07286663090461831,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.2434926870196983,0.12015141324552799,0.05928868863207276,0.25,0.125,0.0625,0.3560763235689331,0.21247833078539616,0.12679034820636753,0.2988242958168582,0.16335177470016232,0.08929595977044119,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
836,2297,1.0,0.75,0.45054945054945056,0.13977627733548323,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.075,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3555758683729433,0.8333333333333334,0.0,0.059931506849315065,0.2863381160324392,1.0,1.0,1.0,1.0,0.3310297166551486,0.5530266343825666,0.5070014485755674,0.375,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,1.0,0.75,0.6442622950819672,0.6,1.0,1.0,0.20070011668611434,0.19012797074954296,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.7222222222222222,0.7901234567901234,0.7023319615912207,0.624295076969974,0.2570504688577237,0.1303249600678947,0.06607494353997559,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.08198951669300661,0.02347672374428574,0.00672228084755281,0.5625,0.421875,0.31640625,0.41507390486428375,0.2674164665764976,0.1722863464992845,0.10958067330878796,0.03627445923628848,0.012007923962807312,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
837,2298,0.7857142857142857,0.75,0.5164835164835165,0.1960092713897007,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.53623188405797,33.43333333333333,0.8,0.2857142857142857,0.2857142857142857,0.4,1.0,0.31875,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.771404109589041,0.5620711166562695,1.0,1.0,1.0,1.0,0.6226675881133379,0.0,0.4350555287300821,0.375,1.0,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.690983606557377,0.6,1.0,1.0,0.18436406067677946,0.19195612431444242,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,1.0,1.0,1.0,0.18927331307861128,0.08234440129590959,0.035824387043754,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.308641975308642,0.1714677640603567,0.09525986892242037,0.31592394017922576,0.1775717218349859,0.099807935978367,0.5625,0.421875,0.31640625,0.47745834453103997,0.3299158888849727,0.22796647076232127,0.3877149252868814,0.24141751740392545,0.15032286329021202,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
838,2299,1.0,0.75,0.5439560439560439,0.18814874533911116,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.521739130434783,33.4,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.31375,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7303082191780822,0.5321272613849033,1.0,1.0,1.0,1.0,0.5936420179682101,0.5995157384987894,0.7136648961854176,0.625,1.0,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.7508196721311475,0.6,1.0,1.0,0.22637106184364061,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.7901234567901234,0.7023319615912207,0.624295076969974,0.509317584047343,0.3634820807445547,0.2594044014198222,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.308641975308642,0.1714677640603567,0.09525986892242037,0.2831594223089972,0.15067684792861796,0.08017925844236502,0.5625,0.421875,0.31640625,0.5637301800591239,0.42325970896242415,0.31779171590949223,0.35241084549736873,0.2092058854749411,0.1241934040241703,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.8402777777777777,0.7702546296296295,0.7060667438271604,210.88090737240077,3062.3575244513854,44470.757094207074,1.0,1.0,1.0
839,2300,1.0,0.75,0.6043956043956044,0.20553979931184405,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.514492753623188,33.38333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.175,0.6666666666666666,0.75,1.0,1.0,0.75,0.5,1.0,0.4287020109689214,0.8333333333333334,0.0,0.1622431506849315,0.41079226450405487,1.0,1.0,1.0,1.0,0.42052522460262615,0.5656174334140436,0.5758087880251086,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.6704918032786885,0.6,1.0,1.0,0.22403733955659277,0.41681901279707495,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.7222222222222222,0.7901234567901234,0.7023319615912207,0.624295076969974,0.33155576036694445,0.19091272053963362,0.10992922223250269,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.16875028457636937,0.06932131153683047,0.02847665854460565,0.5625,0.421875,0.31640625,0.4495592582639075,0.301425797753997,0.2021035266907947,0.17684146452708915,0.07436629658931151,0.03127290357608574,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.67049989498003,3057.775444127862,44382.059526000776,0.6400000000000001,0.5120000000000001,0.4096000000000001
840,2301,1.0,0.75,0.0,0.18093606484214164,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.543478260869565,33.45,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.15375,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.0,0.30575868372943327,0.8333333333333334,0.0,0.09674657534246575,0.2791640673736744,1.0,1.0,1.0,1.0,0.3092605390463027,0.4469733656174334,0.43891839690970547,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.6344262295081967,0.6,1.0,1.0,0.22870478413068845,0.19012797074954296,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.7222222222222222,0.7901234567901234,0.7023319615912207,0.624295076969974,0.19264935914578574,0.08455734788195038,0.037113775579281943,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.07793257651261341,0.021755975040171245,0.006073486481894343,0.5625,0.421875,0.31640625,0.4024966406879871,0.2553544261413951,0.16200354576511458,0.0956420810112097,0.029578321529036864,0.0091474076601548,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
841,2302,0.7857142857142857,0.75,0.38461538461538464,0.14290033256071752,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.13125,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,1.0,0.5383912248628885,0.8333333333333334,0.0,0.18664383561643835,0.5034310667498441,1.0,1.0,1.0,1.0,0.557705597788528,0.0,0.3896668276195075,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.75,0.719672131147541,0.6,1.0,1.0,0.11668611435239207,0.06946983546617916,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.15184023654705098,0.059167103280284954,0.023055457434664393,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.2534428389688859,0.1275909987822152,0.06423327262460865,0.5625,0.421875,0.31640625,0.5179279763504435,0.37273833052105687,0.26824938868646553,0.31103553380465937,0.17346625831400148,0.09674310328914941,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.09141986977525,3066.9441799920246,44559.58754263775,0.04000000000000001,0.008000000000000002,0.0016000000000000003
842,2303,0.7857142857142857,0.75,0.3901098901098901,0.13322583895999193,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,14.528985507246377,33.416666666666664,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.13125,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.054387568555758686,0.8333333333333334,0.0,0.6857876712328768,0.5368059887710542,1.0,1.0,1.0,1.0,0.5946786454733932,0.0,0.4154997585707388,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4540983606557377,0.6,1.0,1.0,0.19603267211201866,0.04936014625228519,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.7901234567901234,0.7023319615912207,0.624295076969974,0.17264004937234223,0.07173189883384862,0.029804586647284758,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.2881606695804692,0.15468637315907283,0.08303657149306434,0.25,0.125,0.0625,0.20620532115022844,0.09363749829280867,0.04252063447066885,0.3536426913820697,0.21030375669265444,0.1250631531679538,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.09141986977525,3066.9441799920246,44559.58754263775,0.04000000000000001,0.008000000000000002,0.0016000000000000003
843,2304,1.0,0.75,0.5054945054945055,0.15450396625444493,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.53623188405797,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5556506849315068,0.404865876481597,1.0,1.0,1.0,1.0,0.4485141672425708,0.2566585956416465,0.4413326895219701,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,1.0,0.6666666666666666,0.75,0.7180327868852459,0.6,1.0,1.0,0.0,0.07312614259597806,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.7901234567901234,0.7023319615912207,0.624295076969974,0.19477454284069565,0.08596037284229639,0.03793712253880198,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.16391637793921177,0.06636414802404768,0.026868578956710507,0.5625,0.421875,0.31640625,0.5155710830421929,0.3701969415942303,0.26581354166929977,0.2011649582172968,0.09022533371321742,0.04046734041456676,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.30203738710355,3071.5354130328237,44648.551003940906,0.04000000000000001,0.008000000000000002,0.0016000000000000003
844,2305,0.9285714285714286,0.75,0.18681318681318682,0.05616101121492636,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.11375,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.6666666666666666,0.39579524680073125,0.8333333333333334,0.0,0.18664383561643835,0.40611353711790393,1.0,1.0,1.0,1.0,0.4498963372494817,0.0,0.3143408981168518,0.125,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.5172131147540984,0.6,1.0,1.0,0.12835472578763127,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.09881020022890899,0.031060087083061207,0.009763455669277088,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,0.16492820503041514,0.06697957671540877,0.02720131281455465,0.25,0.125,0.0625,0.2675094060736361,0.13835937314136426,0.07156128233786956,0.20240671427049936,0.09106203938500006,0.04096847798177957,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17361111111111113,0.07233796296296298,0.030140817901234573,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
845,2306,0.9285714285714286,0.75,0.18681318681318682,0.05618980435064281,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.11375,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.6666666666666666,0.47074954296160876,0.8333333333333334,0.0,0.11643835616438356,0.40611353711790393,1.0,1.0,1.0,1.0,0.4498963372494817,0.0,0.3143408981168518,0.125,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.5172131147540984,0.6,1.0,1.0,0.12835472578763127,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.09881020022890899,0.031060087083061207,0.009763455669277088,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,0.16492820503041514,0.06697957671540877,0.02720131281455465,0.25,0.125,0.0625,0.2675094060736361,0.13835937314136426,0.07156128233786956,0.20240671427049936,0.09106203938500006,0.04096847798177957,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17361111111111113,0.07233796296296298,0.030140817901234573,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
846,2307,0.9285714285714286,0.75,0.22527472527472528,0.09054001526036193,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.6666666666666666,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.16,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.6666666666666666,0.3482632541133455,0.8333333333333334,0.0,0.2568493150684932,0.4248284466625078,1.0,1.0,1.0,1.0,0.47062888735314445,0.0,0.3288266537904394,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.3770491803278688,0.6,1.0,1.0,0.22403733955659277,0.051188299817184646,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1081269682430175,0.03555502915185655,0.011691441261426514,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.18047920909367923,0.0766727020541457,0.03257274491507999,0.25,0.125,0.0625,0.14216608438591774,0.053603605588132916,0.020211195549623886,0.22149154961125872,0.1042403215516705,0.04905850654919669,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
847,2308,0.9285714285714286,0.75,0.18681318681318682,0.06608024646924174,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.5,0.7142857142857143,0.8888888888888888,0.625,14.53623188405797,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.0675,0.6666666666666666,0.75,1.0,0.75,1.0,0.5,1.0,0.010968921389396709,0.8333333333333334,0.0,0.6549657534246576,0.4847161572052402,1.0,1.0,1.0,1.0,0.5369730476848652,0.0,0.3751810719459198,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.5139344262295082,0.6,1.0,1.0,0.18203033838973162,0.13345521023765997,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.8,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.14076083674648945,0.05281080161855254,0.019813613161571857,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.2349497530558151,0.11388394143753484,0.05520138646098851,0.25,0.125,0.0625,0.26412859446385384,0.1357447776465872,0.06976391441345096,0.28834005393997253,0.15483083753376548,0.08313998670610626,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
