,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
428,0.35714285714285715,0.25,0.13186813186813187,0.027641410287787393,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.375,0.5714285714285714,0.75,0.8571428571428571,0.5555555555555556,0.625,0.717391304347826,0.35,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.235,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.2152650822669104,0.8333333333333334,0.0,0.12585616438356165,0.23861509669369932,1.0,1.0,1.0,1.0,0.2643400138217001,0.29055690072639223,0.3295509415741188,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.28004667444574094,0.06581352833638025,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,122500,0.5
429,1.0,0.75,0.5494505494505495,0.15604439901527475,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.9057971014492754,0.8,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3964041095890411,0.288833437305053,1.0,1.0,1.0,1.0,0.3199723565998618,0.32832929782082326,0.3872525350072429,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.38524590163934425,0.6,1.0,1.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,181000,0.5555555555555556
430,0.07142857142857142,0.25,0.11538461538461539,0.027209513252040712,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.5,0.14285714285714285,0.4444444444444444,0.875,0.7246376811594203,0.36666666666666664,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.75,0.75,0.75,0.6666666666666666,0.22623400365630714,0.8333333333333334,0.0,0.05779109589041096,0.1965065502183406,1.0,0.75,1.0,1.0,0.21769177608845888,0.0,0.1521004345726702,0.3333333333333333,0.125,0.3333333333333333,0.25,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.10268378063010501,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,81000,0.3888888888888889
431,1.0,0.75,0.23626373626373626,0.15356818934366048,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.875,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.75,0.8985507246376812,0.7666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.17595978062157222,1.0,0.23337856173677068,0.029965753424657533,0.24922021210230816,1.0,1.0,1.0,1.0,0.2857636489288182,0.4038740920096852,0.4010140028971511,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.45081967213114754,0.6,1.0,1.0,0.18436406067677946,0.11151736745886655,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.8,212000,0.7222222222222222
432,0.42857142857142855,0.25,0.21978021978021978,0.06334489857617943,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,1.0,0.34782608695652173,0.0,0.2,0.2857142857142857,0.5,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.25,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2773972602739726,0.20212102308172178,1.0,0.5,1.0,0.75,0.253628196268141,0.18595641646489103,0.269917914051183,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,116000,0.2222222222222222
433,0.14285714285714285,0.25,0.27472527472527475,0.0863794071493356,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.0,0.6666666666666666,0.875,0.391304347826087,0.9,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3784246575342466,0.2757330006238303,1.0,0.75,1.0,1.0,0.31237042156185213,0.0,0.21825205214872043,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.14754098360655737,0.6,1.0,1.0,0.0,0.0,0.19021739130434784,0.0,0.0,0.0,1.0,0.75,0.5,0.8,119000,0.2222222222222222
434,0.0,0.75,0.21978021978021978,0.061617310433192726,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7083333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.2971014492753623,0.8666666666666667,0.2,0.2857142857142857,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.5,0.16681901279707495,0.8333333333333334,0.0,0.03210616438356165,0.1372426699937617,1.0,0.5,0.0,1.0,0.2398064961990325,0.0,0.16755190729116368,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.28852459016393445,0.8,1.0,0.5,0.0,0.0,0.06159420289855073,0.0,0.0,0.0,0.5,0.75,0.5,0.8,90350,0.2222222222222222
435,0.42857142857142855,0.75,0.36813186813186816,0.177855199320482,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,1.0,0.34782608695652173,0.8333333333333334,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.5,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2928082191780822,0.2133499688084841,1.0,0.75,1.0,1.0,0.23635107118175536,0.24794188861985472,0.28874939642684694,0.3333333333333333,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.43278688524590164,0.6,1.0,1.0,0.0,0.08409506398537477,0.0,0.0,0.0,0.0,0.75,0.25,0.625,0.8,110000,0.2222222222222222
436,0.7857142857142857,0.75,0.5769230769230769,0.22215343862023293,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.1111111111111112,0.625,0.9855072463768116,0.9666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.125,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8075868372943327,1.0,0.3656716417910448,0.3373287671232877,0.9650655021834061,1.0,1.0,1.0,1.0,0.8299930891499654,0.0,0.5799130854659584,0.6666666666666666,0.25,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,0.8333333333333334,1.0,0.75,0.5508196721311476,0.6,1.0,1.0,0.0,0.1316270566727605,0.0,0.3541666666666667,0.0,0.0,1.0,0.75,0.5,0.8,555000,0.6111111111111112
437,0.2857142857142857,0.75,0.5054945054945055,0.17431364362735924,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.25,0.7142857142857143,0.4444444444444444,0.5,0.6014492753623188,0.08333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.16875,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.06078610603290677,0.8333333333333334,0.0,0.5595034246575342,0.44915782907049284,1.0,0.5,0.0,0.5,0.497581202487906,0.0,0.3476581361661033,0.6666666666666666,0.5,0.0,0.6666666666666666,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,118000,0.4444444444444444
438,0.42857142857142855,0.25,0.2857142857142857,0.08983458343530902,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,0.875,0.42028985507246375,0.7,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.461472602739726,0.33624454148471616,1.0,0.5,1.0,1.0,0.3897719419488597,0.21549636803874092,0.3797682279092226,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,0.29508196721311475,0.6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,162900,0.4444444444444444
439,0.9285714285714286,0.75,0.29120879120879123,0.05646333913994903,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,0.9710144927536232,0.95,0.2,0.2857142857142857,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.045,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.538527397260274,0.39238927011852776,1.0,1.0,1.0,1.0,0.4346924671734623,0.0,0.3037180106228875,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.5311475409836065,0.6,1.0,1.0,0.16802800466744458,0.029250457038391225,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,172500,0.4444444444444444
440,1.0,0.75,0.38461538461538464,0.12596996875944774,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.8840579710144928,0.75,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.75,0.75,0.25,1.0,0.29341864716636196,0.8333333333333334,0.0,0.11686643835616438,0.285402370555209,1.0,1.0,1.0,1.0,0.3223911541119558,0.4721549636803874,0.4606470304200869,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.40409836065573773,0.6,1.0,1.0,0.16802800466744458,0.24314442413162707,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,210000,0.7222222222222222
441,0.7857142857142857,0.75,0.4010989010989011,0.14187817624278373,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.6086956521739131,0.1,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6147260273972602,0.4479101684341859,1.0,0.25,1.0,1.0,0.5836212854181064,0.0,0.40777402221149206,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.5,0.39344262295081966,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.375,0.8,127500,0.2222222222222222
442,0.7857142857142857,0.75,0.7527472527472527,0.2374281971178071,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,1.0,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.75,0.6811594202898551,0.8666666666666667,0.2,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.11288848263254113,0.5,0.4837177747625509,0.2384417808219178,0.47317529631940114,1.0,1.0,1.0,1.0,0.6523842432619212,0.0,0.4558184451955577,0.6666666666666666,0.25,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.4737704918032787,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,190000,0.5555555555555556
443,1.0,0.75,0.0,0.16144311196210823,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9130434782608695,0.8166666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3981164383561644,0.29008109794135994,1.0,0.75,1.0,1.0,0.33033863165169314,0.45036319612590797,0.45533558667310475,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.35327868852459016,0.6,1.0,1.0,0.10385064177362893,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,199900,0.5555555555555556
444,0.42857142857142855,0.25,0.27472527472527475,0.12381048358071436,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.75,0.47101449275362317,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3339041095890411,0.24329382407985028,1.0,0.5,1.0,1.0,0.26952315134761573,0.28861985472154966,0.33220666344760985,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.16229508196721312,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,119500,0.4444444444444444
445,0.42857142857142855,0.25,0.27472527472527475,0.0863794071493356,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.2857142857142857,0.3333333333333333,0.875,0.5507246376811594,0.8666666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.6666666666666666,0.15127970749542963,0.8333333333333334,0.0,0.13613013698630136,0.2024329382407985,1.0,1.0,1.0,1.0,0.2346233586731168,0.2440677966101695,0.28561081603090294,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.3217550274223035,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,120000,0.3333333333333333
446,0.0,0.25,0.38461538461538464,0.08183009170613725,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,1.0,0.42028985507246375,0.9166666666666666,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3480308219178082,0.2535870243293824,1.0,1.0,1.0,0.75,0.28092605390463027,0.0,0.1962819893771125,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.22131147540983606,0.4,0.4,0.0,0.0,0.20658135283363802,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,110000,0.2222222222222222
447,0.7857142857142857,0.75,0.34065934065934067,1.0187155382156894,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.5,0.75,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.7463768115942029,0.4166666666666667,0.2,1.0,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,0.6666666666666666,0.2993601462522852,0.8333333333333334,0.0,0.3758561643835616,0.4781659388646288,1.0,0.5,1.0,1.0,0.5297166551485832,0.0,0.37011105746016415,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.6,0.8333333333333334,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.23337222870478413,0.09872029250457039,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,280000,0.6111111111111112
448,1.0,0.75,0.0,0.13393127078504485,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.8985507246376812,0.7833333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.02625,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,0.6666666666666666,0.3391224862888483,0.8333333333333334,0.0,0.05565068493150685,0.2719900187149095,1.0,1.0,1.0,1.0,0.30684174153420873,0.42033898305084744,0.4239497827136649,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.34590163934426227,0.6,1.0,1.0,0.16802800466744458,0.2230347349177331,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,204000,0.7222222222222222
449,1.0,1.0,0.41208791208791207,0.1295691107240034,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9855072463768116,0.9666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3287671232876712,0.2395508421709295,1.0,1.0,1.0,1.0,0.27159640635798205,0.3893462469733656,0.38387252535007244,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.5540983606557377,0.6,1.0,1.0,0.0,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,210000,0.5555555555555556
450,0.2857142857142857,0.75,0.34615384615384615,0.13384489137789551,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.7340036563071298,0.8333333333333334,0.0,0.052226027397260275,0.5389893948845914,1.0,0.5,1.0,1.0,0.5970974429854872,0.0,0.417189763399324,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.45901639344262296,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.4,188000,0.7777777777777778
451,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.75,0.7318840579710145,0.38333333333333336,0.8,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.2,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.4186471663619744,0.8333333333333334,0.0,0.13955479452054795,0.38739862757330007,1.0,0.25,1.0,1.0,0.42916378714581893,0.0,0.2998551424432641,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.43278688524590164,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,175500,0.3333333333333333
452,0.6428571428571429,0.25,0.18681318681318682,0.0658067116799355,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.625,0.3188405797101449,0.0,0.2,0.2857142857142857,0.21428571428571427,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2671232876712329,0.19463505926388022,1.0,0.25,0.0,1.0,0.2156185210780926,0.3486682808716707,0.3244809270883631,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.75,0.4204918032786885,0.4,0.4,1.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,1.0,0.75,0.375,0.2,98000,0.2222222222222222
453,0.7857142857142857,0.75,0.0,0.7662861173896143,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.75,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.75,0.5942028985507246,0.7333333333333333,0.6,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,0.3333333333333333,0.5100548446069469,0.8333333333333334,0.0,0.10616438356164383,0.42545227698066124,1.0,1.0,1.0,1.0,0.5746371803731859,0.0,0.40149686141960406,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8,0.8333333333333334,1.0,0.5,0.4336065573770492,0.6,1.0,1.0,0.2613768961493582,0.25045703839122485,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,256000,0.3888888888888889
454,0.6428571428571429,0.25,0.0,0.07342249607693525,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.875,0.38405797101449274,0.7666666666666667,0.8,0.2857142857142857,0.5,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2517123287671233,0.18340611353711792,1.0,0.25,1.0,1.0,0.28783690393918454,0.4033898305084746,0.40222114920328345,0.3333333333333333,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.18688524590163935,0.6,1.0,1.0,0.22403733955659277,0.11517367458866545,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,161000,0.2222222222222222
455,0.42857142857142855,0.75,0.0,0.10099192352543154,1.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.125,0.375,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,0.5,0.5652173913043478,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.0,0.100625,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.5,0.08455210237659963,0.8333333333333334,0.0,0.2243150684931507,0.22114784778540236,1.0,0.5,1.0,1.0,0.33828610919143054,0.10847457627118644,0.29043940125543216,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.25,0.28852459016393445,0.6,1.0,1.0,0.0,0.0,0.4492753623188406,0.0,0.0,0.0,1.0,0.75,0.5,0.8,110000,0.3888888888888889
456,1.0,1.0,0.41208791208791207,0.11523012913721369,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.5,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9927536231884058,0.9833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.06875,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.24862888482632542,0.8333333333333334,0.0,0.1232876712328767,0.2595134123518403,1.0,1.0,1.0,1.0,0.2874913614374568,0.5341404358353511,0.46716562047320137,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,1.0,1.0,0.5,0.4524590163934426,0.6,1.0,1.0,0.0,0.2742230347349177,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,263435,0.7222222222222222
457,0.6428571428571429,0.75,0.32967032967032966,0.10365528857920271,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.25,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,1.125,0.463768115942029,0.95,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.75,1.0,0.25,0.6666666666666666,0.15996343692870202,0.16666666666666666,0.14246947082767977,0.0,0.17467248908296942,1.0,1.0,1.0,1.0,0.1986869384934347,0.2711864406779661,0.2740222114920328,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.4721311475409836,0.6,1.0,1.0,0.29871645274212366,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,155000,0.3888888888888889
458,0.7857142857142857,0.75,0.32967032967032966,0.11921797843394134,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6739130434782609,0.25,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.25274223034734916,0.16666666666666666,0.21099050203527817,0.0,0.2694946974422957,1.0,0.75,1.0,1.0,0.2985487214927436,0.0,0.208594881699662,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.25,0.29508196721311475,0.6,1.0,1.0,0.0,0.0,0.427536231884058,0.0,0.0,0.0,0.25,0.75,0.5,0.8,62383,0.2222222222222222
