Id,SalePrice
2734,152337.6978786627
2735,140457.33781847972
2736,137984.05524645653
2737,127900.17417860223
2738,123186.00796018899
2739,153303.4428170932
2740,137832.1832927778
2741,145947.6089338312
2742,145628.78539925668
2743,165961.4755386893
2744,168975.47586612002
2745,150267.61341360246
2746,128078.40177680942
2747,144317.29653299798
2748,103405.88948260035
2749,145482.70932209442
2750,129014.05026284367
2751,139290.27155608218
2752,172487.43446886394
2753,134565.73912626776
2754,262906.5292587381
2755,127827.30164099557
2756,102494.37447885505
2757,73286.16770326585
2758,107872.91799742758
2759,158411.48234097
2760,123872.55200513388
2761,147500.41126905073
2762,136077.6818210523
2763,199934.74054340622
2764,175151.89481077006
2765,280937.7889751839
2766,114367.76364959066
2767,82465.62743128114
2768,122105.05921992709
2769,133698.56346281682
2770,145770.27242669402
2771,103410.3514620194
2772,97874.48827245401
2773,155714.5991541379
2774,142651.03891759447
2775,127746.74573147466
2776,137531.76452567082
2777,128885.15465615189
2778,123030.55999068214
2779,99358.85465343038
2780,87501.45636857938
2781,89191.43346081386
2782,82654.94643921504
2783,112608.23725957805
2784,102249.37999211406
2785,122115.36927775471
2786,74373.98597862924
2787,118163.7151179839
2788,66428.38508823098
2789,164724.5811344004
2790,92067.52918707355
2791,101742.12945611874
2792,61540.20292237462
2793,152249.9702289052
2794,90031.83447877786
2795,116610.8782942557
2796,88557.34325443252
2797,213367.39757585636
2798,111311.2966509765
2799,111827.70050299485
2800,57897.8214609329
2801,113704.6444739376
2802,132213.5946125267
2803,163105.78692104056
2804,135933.79233078676
2805,112016.39297186228
2806,77176.40190683756
2807,158486.54336919598
2808,147603.36742678017
2809,145779.196681373
2810,127926.2297173716
2811,145346.667278164
2812,165952.67736808874
2813,144403.19264746783
2814,156425.90818398562
2815,96275.92217630238
2816,247551.18430288642
2817,164363.11274897848
2818,132248.6674641556
2819,257021.38184298476
2820,138975.30262831284
2821,121237.74344084438
2822,194161.68901744072
2823,401577.6881138783
2824,181968.20749153435
2825,147885.8644321915
2826,139002.58398221407
2827,132102.8724895826
2828,227229.90025776793
2829,220529.4168243591
2830,230085.83853234636
2831,172387.35447016964
2832,255326.33225483744
2833,299764.58018289437
2834,219389.7997429493
2835,206115.30539692764
2836,181722.77958795772
2837,169117.37750720093
2838,140715.50147182145
2839,173591.13966602192
2840,189796.62352214404
2841,188542.60827190743
2842,220973.45882813953
2843,158857.30128717044
2844,176573.04869509442
2845,134850.90967680485
2846,187682.37378140824
2847,203197.54236406786
2848,213926.38375988492
2849,184397.7278704252
2850,273253.2820434223
2851,203447.1577531774
2852,235791.35218972358
2853,224238.22914007353
2854,141626.113678425
2855,192692.21501895582
2856,200344.09707595472
2857,179402.8097949131
2858,210772.18097546243
2859,114837.23769239214
2860,118445.99181230098
2861,140087.361474889
2862,183592.866471235
2863,136034.98807666037
2864,218131.5363088032
2865,142158.57693368307
2866,139621.7535645312
2867,112939.87591428636
2868,106083.93998631733
2869,100006.77747050958
2870,125489.52345885403
2871,85565.50358314026
2872,42431.69476552584
2873,100133.33279472144
2874,146992.09209054118
2875,110611.20183990561
2876,164452.83523489267
2877,155516.34840262163
2878,158585.34110691294
2879,150691.42284984063
2880,114157.81161067638
2881,137020.60867015645
2882,181966.97126314905
2883,188002.62544908497
2884,197095.35677900276
2885,169799.49291633052
2886,240192.59400810912
2887,84808.36551032207
2888,131094.7832688829
2889,50626.99765325553
2890,71991.36957474393
2891,126307.71390381941
2892,50953.455443297775
2893,57626.07440539685
2894,42980.32892920586
2895,308935.163815772
2896,270570.62658358394
2897,201472.729227076
2898,148905.45890093513
2899,199541.6561344405
2900,165208.06946692878
2901,237074.59331480623
2902,199687.0064317846
2903,330604.583442225
2904,368909.0793386918
2905,92146.2685829998
2906,207098.80097418075
2907,106287.69215559692
2908,122790.95318045988
2909,153105.93384258228
2910,85492.4482429167
2911,82127.41667178678
2912,146617.62559508588
2913,81798.93827420054
2914,73940.01180996242
2915,86100.88489422694
2916,85591.77183696759
2917,171155.5847210294
2918,124935.46557222705
2919,225602.27606995805
