Id,SalePrice
2734,147012.0291702106
2735,137050.0419699444
2736,137673.5619649205
2737,123332.19864819525
2738,123739.54014789662
2739,152117.97598424696
2740,133998.89040105598
2741,143612.14683853812
2742,151451.65504894
2743,165977.5202260099
2744,170987.76055904178
2745,145877.96182927242
2746,131924.1333622613
2747,146763.72298711527
2748,114479.6998724716
2749,142293.71494063467
2750,115044.36926524143
2751,139612.7625497447
2752,195926.59204341075
2753,138950.59506683057
2754,251084.62052286632
2755,130692.40630977397
2756,103112.61320562277
2757,77810.2385353696
2758,111143.86867807092
2759,153234.72840678162
2760,125205.3171897252
2761,147900.12239999292
2762,141323.35970887914
2763,201266.38118692586
2764,176979.00105337487
2765,274484.4801875662
2766,125292.69105095477
2767,78889.3918842815
2768,120437.33854851639
2769,129802.93831441159
2770,143232.1602280751
2771,107815.59221497414
2772,102687.01518015724
2773,167041.8859145335
2774,134313.77570476916
2775,130390.72461047905
2776,140490.1150125857
2777,138714.41988837312
2778,117729.8149982772
2779,116481.5782597445
2780,83449.85718510015
2781,89392.94779799992
2782,85836.5461969474
2783,112322.68379074783
2784,105189.8538839861
2785,127899.27724164899
2786,73766.97709625654
2787,120087.39429537707
2788,72317.15453389712
2789,171717.68698926124
2790,94680.30217263498
2791,98187.67084384387
2792,69165.35808087868
2793,143618.05515086296
2794,90184.83807397622
2795,112601.3540376357
2796,92996.2372956319
2797,204889.03375956765
2798,106928.85995275149
2799,120646.95749778123
2800,59776.03961000961
2801,110461.02217604636
2802,127644.02124349374
2803,163681.14618457918
2804,131866.28803425792
2805,104514.06473774114
2806,80132.8664685865
2807,153817.7435709145
2808,146968.76975974138
2809,136693.78673501842
2810,124957.32576724075
2811,140603.43692440185
2812,163468.83260491857
2813,155387.37430556785
2814,161782.88434977338
2815,92656.90949435288
2816,236542.9875552951
2817,169695.55582200747
2818,133594.47534161725
2819,245826.4480886864
2820,137245.98509635558
2821,118224.18011066725
2822,197625.1880956826
2823,348470.7534971343
2824,171031.92632367404
2825,150570.68645466745
2826,133260.7036499011
2827,134814.63107296082
2828,238846.74708588142
2829,217738.51318918698
2830,231891.1662996331
2831,177576.54522291935
2832,247568.90531949175
2833,297737.6676776951
2834,219461.756105275
2835,208543.34547314368
2836,191669.1143894361
2837,164268.17212579935
2838,142635.9579831219
2839,184509.26643298898
2840,191419.20509748143
2841,195787.0748097737
2842,228616.37971766735
2843,158639.92066415722
2844,168521.2257779449
2845,133553.0008893428
2846,196120.1293370232
2847,204928.40895973227
2848,213735.16228843917
2849,191979.6035756251
2850,269225.682415004
2851,213441.93398168648
2852,230863.32712410134
2853,232013.35262088478
2854,146803.43443432613
2855,197811.82806772692
2856,200904.21972735238
2857,185722.72628832533
2858,209405.47407238896
2859,108929.8820981468
2860,123257.95234773293
2861,137954.24005564634
2862,189253.91164453054
2863,135590.0787995306
2864,224682.4115367597
2865,141815.23132251066
2866,141572.4356746041
2867,105430.81419029832
2868,106048.31118923434
2869,98681.24151977751
2870,126155.05718057157
2871,77401.07719778005
2872,45967.632668267936
2873,108311.12837674422
2874,142877.14463065338
2875,113378.38862438806
2876,170794.34738138004
2877,152835.68147605425
2878,157238.07169111125
2879,148007.77563448873
2880,109580.85931891119
2881,146466.97286587438
2882,181370.93579324923
2883,187272.3797661584
2884,194746.31940020563
2885,167253.2659873442
2886,232542.61333043163
2887,79065.94869623272
2888,132315.42527871154
2889,51980.05676622098
2890,76552.63837272365
2891,129266.14710550127
2892,43310.20870190182
2893,59997.65458265325
2894,46227.94286038447
2895,316281.5132347351
2896,274481.7424745314
2897,205843.2768927614
2898,150930.7810869868
2899,208332.91193007457
2900,161274.22647184524
2901,233530.668473529
2902,197971.26737989625
2903,322077.25348514866
2904,363511.3935212205
2905,105743.68990771516
2906,204788.94160192332
2907,112559.79268447071
2908,127718.88533978115
2909,154229.89368511815
2910,80982.22589690515
2911,78448.79225438938
2912,148314.1186855839
2913,75913.11585604827
2914,69377.23848392692
2915,79838.21242554486
2916,78340.71516991366
2917,173043.5745140014
2918,123599.86183917228
2919,223660.57498141547
