Id,SalePrice
2735,140239.6172788909
2736,140142.6472602547
2737,119711.31273793938
2738,127167.80829727967
2739,154320.04617084438
2740,135648.39421803874
2741,141976.13611544605
2742,156376.39192635912
2743,161441.4293881844
2744,169405.50412287956
2745,146440.58042276328
2746,132246.8043038775
2747,147827.34808407375
2748,116710.52911005821
2749,139241.53186407228
2750,119096.06953478904
2751,136949.09022400936
2752,203144.7934386838
2753,145084.9689222115
2754,244092.31313756236
2755,133429.5539111878
2756,100856.597845782
2757,79165.07448934554
2758,106935.29580855372
2759,152661.4797959133
2760,125699.11785116329
2761,145609.9725837429
2762,141132.21391137922
2763,197819.29696618416
2764,177314.6382906186
2765,267395.117407602
2766,125840.6531602784
2767,79587.89953719583
2768,124346.88739170358
2769,129979.16668725299
2770,144278.7000243357
2771,109384.52886349717
2772,104794.8766200731
2773,168908.36997814113
2774,133052.21177738011
2775,126231.34708072213
2776,143668.34157202585
2777,140536.26397401217
2778,116625.33317025655
2779,119961.47810427932
2780,86128.87565865886
2781,89108.97746977405
2782,88617.32900638925
2783,106911.17757078586
2784,105810.1971124011
2785,131517.13309366463
2786,66493.2963612166
2787,118984.63474505139
2788,72856.80074988931
2789,180818.94236505055
2790,95191.6920405911
2791,104395.18625759077
2792,70055.07125199272
2793,144863.26855696997
2794,90894.3868712064
2795,113828.91565305562
2796,91561.27008970518
2797,195611.6097599329
2798,107719.49285576117
2799,119366.21479753492
2800,63266.940765852516
2801,106324.6098703352
2802,129236.49923041541
2803,162774.09236060927
2804,131416.56270780484
2805,102673.4681332697
2806,84783.29329288847
2807,153409.39603365603
2808,145129.81661909688
2809,134680.51209730151
2810,122214.73220049264
2811,141731.42896008946
2812,161044.87570665224
2813,158056.5235263838
2814,160726.71767275897
2815,92416.180262237
2816,229141.44672445807
2817,172600.84585596577
2818,130489.10112119652
2819,38435369.71695332
2820,138962.30376314872
2821,121627.83051956818
2822,196651.32800377742
2823,321250.0836906718
2824,169581.58604489916
2825,151436.68686424676
2826,138487.8808859878
2827,135171.7928047052
2828,235133.8583136915
2829,213610.62304548325
2830,238243.04206436983
2831,180581.37313450745
2832,258387.85878856183
2833,294397.34504973906
2834,223642.82281191915
2835,210904.9611208032
2836,197356.93893753953
2837,165742.89491489498
2838,143731.17319489887
2839,187191.34962485154
2840,192460.9304208334
2841,198734.3790207837
2842,230119.60702468525
2843,158851.27587363898
2844,167471.54477749259
2845,129643.44463112709
2846,196975.95172933175
2847,204485.73484088865
2848,213146.970578712
2849,202497.763592351
2850,268071.8154915385
2851,218595.0159034558
2852,230158.7662631019
2853,235881.46621113567
2854,147614.33702301388
2855,201286.1830126553
2856,205612.8305544856
2857,192076.4585116972
2858,210379.74009626568
2859,118166.16259546945
2860,124309.050468411
2861,134186.39730676715
2862,197170.89028821926
2863,130902.16210323124
2864,232060.55724705552
2865,133523.24687259062
2866,147074.45161422374
2867,102612.96214678767
2868,107623.89884668164
2869,102828.38737821448
2870,127146.84765047501
2871,81694.60664365123
2872,43693.384277611374
2873,103835.97446058036
2874,141346.78945913108
2875,112663.90418085104
2876,171984.8886019021
2877,148799.37155058785
2878,159681.73969440995
2879,146668.77299882448
2880,106082.19223574645
2881,143231.27349382674
2882,176899.96094354807
2883,186150.10670963328
2884,199853.48877720302
2885,170998.9781746854
2886,234835.2327761122
2887,80014.573224163
2888,131932.55842925518
2889,51219.27651014675
2890,76294.43147138736
2891,130759.77853722178
2892,44174.52138705217
2893,66496.79584405193
2894,50345.29351660893
2895,327814.3855267149
2896,290058.60552323895
2897,200188.4140492443
2898,153590.1493979979
2899,210622.68857279344
2900,159794.58835199353
2901,227234.83973692526
2902,203519.41677317902
2903,326111.61913744407
2904,368531.7246776994
2905,102121.10444399007
2906,208938.91133741097
2907,114714.81964490068
2908,127811.72699429438
2909,155152.45626802507
2910,77870.45134985022
2911,78922.65152089938
2912,151109.51698703037
2913,74691.64049755115
2914,70498.72724679802
2915,78204.13738054861
2916,78688.96782861251
2917,174916.19078655698
2918,122115.33643166971
2919,221725.83151426562
