Id,SalePrice
2735,137577.10288118813
2736,138692.3489287094
2737,124035.06966982369
2738,124238.71513080917
2739,153202.00131544695
2740,133943.66991229248
2741,146212.15592765034
2742,151041.4237632038
2743,166803.39138014312
2744,171753.930687995
2745,145847.47787675957
2746,132812.99881861632
2747,145375.2925533874
2748,111306.24068383023
2749,142621.7909945532
2750,115727.83393981683
2751,139197.794840162
2752,193097.77771810896
2753,138307.82055686522
2754,251561.39767657337
2755,130232.3762690913
2756,103837.7646861423
2757,77662.8370767326
2758,109791.18998050963
2759,152276.86539311285
2760,127754.76372706634
2761,148698.35346595666
2762,141868.65106341828
2763,201786.1096756099
2764,176758.69857955136
2765,273989.93627508194
2766,125691.16233353247
2767,80498.9823615452
2768,120027.22742177575
2769,131190.5341747658
2770,142187.96120742825
2771,107387.77445681792
2772,102377.91743682194
2773,166880.77648410032
2774,135881.35394548476
2775,132973.50784799477
2776,138634.13332759732
2777,136361.0178944956
2778,116537.24489958139
2779,115631.24805743407
2780,83375.50697542905
2781,90080.4945192069
2782,85758.24732652042
2783,112486.25610011682
2784,104972.41410942926
2785,128207.21511999451
2786,73635.951190702
2787,121609.17087732669
2788,73130.4361022847
2789,170502.52122802514
2790,93857.5646192762
2791,97852.66819074698
2792,69701.50681182861
2793,144588.13360414674
2794,89097.09071092086
2795,113251.61181695102
2796,93376.79234680365
2797,205942.28618010308
2798,106607.54798747649
2799,119827.31704829677
2800,58294.098158164794
2801,110139.70424003302
2802,128971.82245371776
2803,162167.70060961915
2804,133250.23358622228
2805,107491.08197428595
2806,80661.66722155924
2807,154300.25297585066
2808,147973.57360329275
2809,137214.70434042823
2810,125457.79387237516
2811,142279.56409443077
2812,164330.77967360866
2813,153565.60506291676
2814,160488.93474204914
2815,94820.90585611138
2816,236236.4711911205
2817,169124.5080832757
2818,131800.44160840363
2819,237148.58327653725
2820,137996.85509461313
2821,119278.38004383625
2822,196397.11300102586
2823,354145.13570381317
2824,171984.5624222277
2825,149011.2721065301
2826,133504.94346991216
2827,135623.39198255364
2828,236387.68486703007
2829,217468.63731417595
2830,229901.43401627528
2831,176381.78876550338
2832,246201.42920449702
2833,295836.0016016518
2834,217274.24233766564
2835,207516.0881187368
2836,190238.09356191836
2837,161740.51901288785
2838,143289.09024050066
2839,183474.5140782643
2840,191174.78232683288
2841,194175.14473784482
2842,227104.83637546503
2843,158084.99409215257
2844,168837.6266507759
2845,133402.85651761905
2846,195236.1980590116
2847,204890.01897540467
2848,213520.6070602808
2849,190285.70423512394
2850,267896.1678781993
2851,211831.01500033325
2852,229674.87926727306
2853,230390.87686179398
2854,145520.1497514754
2855,196329.60073889908
2856,199444.05776078103
2857,184464.05304032
2858,207785.57581300754
2859,106559.21939378328
2860,121301.7910598997
2861,137507.6789430531
2862,187180.11639140005
2863,135896.94157503423
2864,221880.44206919533
2865,141729.29461196234
2866,141001.8708932184
2867,107018.48847260079
2868,105689.66039637092
2869,99290.45397794139
2870,125338.75178082337
2871,79082.00560875263
2872,44650.17539210894
2873,109839.34841937563
2874,145636.14259079058
2875,113049.53217700179
2876,170086.45509383146
2877,153006.61404827278
2878,157377.44011790983
2879,149671.88329428397
2880,112227.57711533376
2881,146301.7428574409
2882,181454.82049970073
2883,186273.21755532047
2884,192720.36349141801
2885,167232.62066021794
2886,232480.00928109715
2887,79785.06026835958
2888,131404.92655194842
2889,51919.26273502447
2890,76056.58192993072
2891,129166.34913126429
2892,44375.68447402475
2893,59307.06976308781
2894,45960.16496314993
2895,315123.12278300745
2896,274290.7771690628
2897,206430.9454232506
2898,149956.6655173458
2899,207761.63021975046
2900,161141.3447924297
2901,232467.8644017998
2902,196740.50330784032
2903,320594.2600106508
2904,361683.70355159976
2905,106995.05553996359
2906,204100.42288269714
2907,111977.23705745823
2908,128226.31649129893
2909,154339.46646649673
2910,78975.6723384629
2911,78290.65609469387
2912,149783.36877255715
2913,75640.01576360644
2914,69244.0113009905
2915,79818.29806893304
2916,77891.67126815082
2917,173616.8095180957
2918,123502.96838427562
2919,222676.9453688269
