Id,SalePrice
2727,83954.54268167121
2728,100089.79884512967
2729,52233.01535872242
2730,53863.873273693374
2731,51113.933645032346
2732,39119.5444064996
2733,66572.9633190122
2734,55539.76577205781
2735,46557.58317622839
2736,36356.710369569366
2737,24194.00448617764
2738,40773.819313162414
2739,57275.02693331562
2740,48964.78147577477
2741,55227.333861599676
2742,85412.4613688133
2743,68792.37501004408
2744,82324.67140941159
2745,73726.85010018374
2746,34458.19844545203
2747,72920.41853203677
2748,30423.195099723176
2749,60605.89470280154
2750,33731.388510141114
2751,54260.29107784788
2752,128120.34842109075
2753,54966.72368342569
2754,129727.93880719627
2755,45744.16128487856
2756,2299.282240805449
2757,-7749.611102463794
2758,-1153.573081908282
2759,70021.13086068374
2760,20705.238746385963
2761,36697.386901203776
2762,49976.293608098116
2763,101991.16451507353
2764,93873.94677993614
2765,177086.78783035086
2766,36740.22822513804
2767,-10549.298664495873
2768,38809.12858687574
2769,46022.31448636897
2770,75147.77110276325
2771,16195.380560726626
2772,21311.69429201132
2773,68549.1487662649
2774,28953.76457269455
2775,33795.52041904139
2776,63986.69640309812
2777,61339.18872090691
2778,33748.406360735535
2779,29652.1550625019
2780,6955.455120614672
2781,5376.423082971014
2782,-2389.786420295539
2783,12777.263558049337
2784,30103.083376601047
2785,50864.89898969297
2786,-24829.220878427906
2787,29948.07398847019
2788,-23146.03046302905
2789,76882.58825164894
2790,29155.013977978146
2791,15845.474018232257
2792,-30868.59291140939
2793,36699.55538021051
2794,-8614.365050519584
2795,28264.394613341603
2796,-7203.442241577723
2797,75944.92330475309
2798,23194.73703144095
2799,19305.2857400105
2800,-11524.155951391498
2801,32449.51489194861
2802,29734.07102542452
2803,59830.91292176384
2804,32690.910130326403
2805,11324.221307504573
2806,-7631.738588609325
2807,71101.12414791656
2808,55749.66574887192
2809,25026.906830857275
2810,34482.751898892806
2811,61979.73423179379
2812,80128.8827222584
2813,52557.29793031106
2814,51998.773735641094
2815,-1619.7000516723492
2816,154481.30516233388
2817,110717.02000189642
2818,37734.93266191776
2819,130473.5835211692
2820,47625.82595423516
2821,16508.284213711566
2822,102671.11356858775
2823,187959.99504755274
2824,67197.854113076
2825,57851.426323601685
2826,38492.64337041165
2827,33697.86453786312
2828,143668.83395200962
2829,165343.25607437012
2830,137488.9991157503
2831,111802.75123697455
2832,147878.52020178165
2833,232921.33537606022
2834,148891.29414670385
2835,135191.3794211953
2836,108195.85502350982
2837,96583.96404385549
2838,59551.4711408969
2839,92169.78380633105
2840,111686.99845883151
2841,119558.4167508707
2842,142510.59118391393
2843,74423.5707959297
2844,93277.35536901798
2845,54150.13590223336
2846,117167.0155987973
2847,119397.48943162482
2848,142413.96267923643
2849,113001.85520576232
2850,193729.27962011786
2851,133685.70531655743
2852,153094.1412894787
2853,155430.8263408292
2854,69223.47379205382
2855,123632.34370714077
2856,120431.07362788415
2857,107324.526109926
2858,131611.43259749986
2859,16452.920527581824
2860,48460.09784722858
2861,36469.73870467703
2862,99797.5080735946
2863,53624.156509410415
2864,132205.9010205455
2865,47153.559835780354
2866,55534.92789030267
2867,-8140.535972880432
2868,13308.869820340828
2869,11043.343463255791
2870,31651.852330597
2871,-12295.276933478191
2872,-58590.04042821872
2873,7117.024209992145
2874,38669.74281300249
2875,18984.13322131778
2876,96427.86070169357
2877,51871.5025326765
2878,83845.46850817266
2879,41895.17002081964
2880,7715.097936374834
2881,61653.23803548387
2882,97926.95914256893
2883,112386.46335996984
2884,145517.95862371026
2885,84904.13875182904
2886,145788.1360405484
2887,12604.059632775432
2888,50876.34316788707
2889,-34720.34188276087
2890,-13832.089081028826
2891,36595.39701865718
2892,-43977.76187806128
2893,-10647.561515075795
2894,-52139.332624252595
2895,219148.0217121361
2896,173763.80802921118
2897,104442.68522763916
2898,66407.09273128031
2899,125370.78365984338
2900,65305.95802867727
2901,164270.36339628923
2902,126642.28610122885
2903,234675.3552227175
2904,274935.5167797104
2905,-11878.367763086862
2906,150162.1420874262
2907,797.6904539397801
2908,36879.21995384182
2909,70514.74193451594
2910,-9499.907490523474
2911,-28845.687646271486
2912,54178.84116214397
2913,-22350.58621187153
2914,-29275.411190416024
2915,-17396.353508307715
2916,-20467.348235004873
2917,76334.87125623517
2918,19159.23735381395
2919,143771.86636253574
